date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,GA,Coffee,Trump,republican,11388,15715
11/5/2024,GA,Colquitt,Harris,democratic,4114,16611
11/5/2024,GA,Colquitt,Stein,green,15,16611
11/5/2024,GA,Colquitt,Oliver,libertarian,31,16611
11/5/2024,GA,Colquitt,Trump,republican,12451,16611
11/5/2024,GA,Columbia,Harris,democratic,31624,85920
11/5/2024,GA,Columbia,Stein,green,301,85920
11/5/2024,GA,Columbia,Oliver,libertarian,338,85920
11/5/2024,GA,Columbia,Trump,republican,53657,85920
11/5/2024,GA,Cook,Harris,democratic,1956,7357
11/5/2024,GA,Cook,Stein,green,9,7357
11/5/2024,GA,Cook,Oliver,libertarian,18,7357
11/5/2024,GA,Cook,Trump,republican,5374,7357
11/5/2024,GA,Coweta,Harris,democratic,28111,85916
11/5/2024,GA,Coweta,Stein,green,186,85916
11/5/2024,GA,Coweta,Oliver,libertarian,415,85916
11/5/2024,GA,Coweta,Trump,republican,57204,85916
11/5/2024,GA,Crawford,Harris,democratic,1582,6340
11/5/2024,GA,Crawford,Stein,green,5,6340
11/5/2024,GA,Crawford,Oliver,libertarian,11,6340
11/5/2024,GA,Crawford,Trump,republican,4742,6340
11/5/2024,GA,Crisp,Harris,democratic,2993,8116
11/5/2024,GA,Crisp,Stein,green,7,8116
11/5/2024,GA,Crisp,Oliver,libertarian,17,8116
11/5/2024,GA,Crisp,Trump,republican,5099,8116
11/5/2024,GA,Dade,Harris,democratic,1343,8200
11/5/2024,GA,Dade,Stein,green,18,8200
11/5/2024,GA,Dade,Oliver,libertarian,35,8200
11/5/2024,GA,Dade,Trump,republican,6804,8200
11/5/2024,GA,Dawson,Harris,democratic,3350,19561
11/5/2024,GA,Dawson,Stein,green,30,19561
11/5/2024,GA,Dawson,Oliver,libertarian,66,19561
11/5/2024,GA,Dawson,Trump,republican,16115,19561
11/5/2024,GA,DeKalb,Harris,democratic,299630,366008
11/5/2024,GA,DeKalb,Stein,green,2199,366008
11/5/2024,GA,DeKalb,Oliver,libertarian,1557,366008
11/5/2024,GA,DeKalb,Trump,republican,62622,366008
11/5/2024,GA,Decatur,Harris,democratic,4372,11549
11/5/2024,GA,Decatur,Stein,green,15,11549
11/5/2024,GA,Decatur,Oliver,libertarian,22,11549
11/5/2024,GA,Decatur,Trump,republican,7140,11549
11/5/2024,GA,Dodge,Harris,democratic,2081,8350
11/5/2024,GA,Dodge,Stein,green,7,8350
11/5/2024,GA,Dodge,Oliver,libertarian,13,8350
11/5/2024,GA,Dodge,Trump,republican,6249,8350
11/5/2024,GA,Dooly,Harris,democratic,1921,4177
11/5/2024,GA,Dooly,Stein,green,6,4177
11/5/2024,GA,Dooly,Oliver,libertarian,7,4177
11/5/2024,GA,Dooly,Trump,republican,2243,4177
11/5/2024,GA,Dougherty,Harris,democratic,23831,33850
11/5/2024,GA,Dougherty,Stein,green,52,33850
11/5/2024,GA,Dougherty,Oliver,libertarian,63,33850
11/5/2024,GA,Dougherty,Trump,republican,9904,33850
11/5/2024,GA,Douglas,Harris,democratic,46240,70721
11/5/2024,GA,Douglas,Stein,green,252,70721
11/5/2024,GA,Douglas,Oliver,libertarian,233,70721
11/5/2024,GA,Douglas,Trump,republican,23996,70721
11/5/2024,GA,Early,Harris,democratic,2158,4879
11/5/2024,GA,Early,Stein,green,2,4879
11/5/2024,GA,Early,Oliver,libertarian,1,4879
11/5/2024,GA,Early,Trump,republican,2718,4879
11/5/2024,GA,Echols,Harris,democratic,127,1438
11/5/2024,GA,Echols,Stein,green,3,1438
11/5/2024,GA,Echols,Oliver,libertarian,1,1438
11/5/2024,GA,Echols,Trump,republican,1307,1438
11/5/2024,GA,Effingham,Harris,democratic,9144,36244
11/5/2024,GA,Effingham,Stein,green,46,36244
11/5/2024,GA,Effingham,Oliver,libertarian,111,36244
11/5/2024,GA,Effingham,Trump,republican,26943,36244
11/5/2024,GA,Elbert,Harris,democratic,2700,9589
11/5/2024,GA,Elbert,Stein,green,10,9589
11/5/2024,GA,Elbert,Oliver,libertarian,19,9589
11/5/2024,GA,Elbert,Trump,republican,6860,9589
11/5/2024,GA,Emanuel,Harris,democratic,2673,9619
11/5/2024,GA,Emanuel,Stein,green,5,9619
11/5/2024,GA,Emanuel,Oliver,libertarian,22,9619
11/5/2024,GA,Emanuel,Trump,republican,6919,9619
11/5/2024,GA,Evans,Harris,democratic,1214,4244
11/5/2024,GA,Evans,Stein,green,7,4244
11/5/2024,GA,Evans,Oliver,libertarian,12,4244
11/5/2024,GA,Evans,Trump,republican,3011,4244
11/5/2024,GA,Fannin,Harris,democratic,2807,16096
11/5/2024,GA,Fannin,Stein,green,13,16096
11/5/2024,GA,Fannin,Oliver,libertarian,44,16096
11/5/2024,GA,Fannin,Trump,republican,13232,16096
11/5/2024,GA,Fayette,Harris,democratic,35822,74633
11/5/2024,GA,Fayette,Stein,green,257,74633
11/5/2024,GA,Fayette,Oliver,libertarian,377,74633
11/5/2024,GA,Fayette,Trump,republican,38177,74633
11/5/2024,GA,Floyd,Harris,democratic,12862,44738
11/5/2024,GA,Floyd,Stein,green,78,44738
11/5/2024,GA,Floyd,Oliver,libertarian,167,44738
11/5/2024,GA,Floyd,Trump,republican,31631,44738
11/5/2024,GA,Forsyth,Harris,democratic,45509,138249
11/5/2024,GA,Forsyth,Stein,green,758,138249
11/5/2024,GA,Forsyth,Oliver,libertarian,701,138249
11/5/2024,GA,Forsyth,Trump,republican,91281,138249
11/5/2024,GA,Franklin,Harris,democratic,1647,12140
11/5/2024,GA,Franklin,Stein,green,9,12140
11/5/2024,GA,Franklin,Oliver,libertarian,25,12140
11/5/2024,GA,Franklin,Trump,republican,10459,12140
11/5/2024,GA,Fulton,Harris,democratic,384752,535238
11/5/2024,GA,Fulton,Stein,green,3324,535238
11/5/2024,GA,Fulton,Oliver,libertarian,2507,535238
11/5/2024,GA,Fulton,Trump,republican,144655,535238
11/5/2024,GA,Gilmer,Harris,democratic,3413,18481
11/5/2024,GA,Gilmer,Stein,green,17,18481
11/5/2024,GA,Gilmer,Oliver,libertarian,75,18481
11/5/2024,GA,Gilmer,Trump,republican,14976,18481
11/5/2024,GA,Glascock,Harris,democratic,133,1670
11/5/2024,GA,Glascock,Stein,green,0,1670
11/5/2024,GA,Glascock,Oliver,libertarian,3,1670
11/5/2024,GA,Glascock,Trump,republican,1534,1670
11/5/2024,GA,Glynn,Harris,democratic,16144,43912
11/5/2024,GA,Glynn,Stein,green,86,43912
11/5/2024,GA,Glynn,Oliver,libertarian,124,43912
11/5/2024,GA,Glynn,Trump,republican,27558,43912
11/5/2024,GA,Gordon,Harris,democratic,4982,27606
11/5/2024,GA,Gordon,Stein,green,35,27606
11/5/2024,GA,Gordon,Oliver,libertarian,94,27606
11/5/2024,GA,Gordon,Trump,republican,22495,27606
11/5/2024,GA,Grady,Harris,democratic,3290,10718
11/5/2024,GA,Grady,Stein,green,12,10718
11/5/2024,GA,Grady,Oliver,libertarian,31,10718
11/5/2024,GA,Grady,Trump,republican,7385,10718
11/5/2024,GA,Greene,Harris,democratic,4514,12786
11/5/2024,GA,Greene,Stein,green,12,12786
11/5/2024,GA,Greene,Oliver,libertarian,45,12786
11/5/2024,GA,Greene,Trump,republican,8215,12786
11/5/2024,GA,Gwinnett,Harris,democratic,242507,420681
11/5/2024,GA,Gwinnett,Stein,green,3210,420681
11/5/2024,GA,Gwinnett,Oliver,libertarian,1923,420681
11/5/2024,GA,Gwinnett,Trump,republican,173041,420681
11/5/2024,GA,Habersham,Harris,democratic,4036,23280
11/5/2024,GA,Habersham,Stein,green,39,23280
11/5/2024,GA,Habersham,Oliver,libertarian,63,23280
11/5/2024,GA,Habersham,Trump,republican,19142,23280
11/5/2024,GA,Hall,Harris,democratic,28347,101973
11/5/2024,GA,Hall,Stein,green,185,101973
11/5/2024,GA,Hall,Oliver,libertarian,450,101973
11/5/2024,GA,Hall,Trump,republican,72991,101973
11/5/2024,GA,Hancock,Harris,democratic,2864,4240
11/5/2024,GA,Hancock,Stein,green,5,4240
11/5/2024,GA,Hancock,Oliver,libertarian,7,4240
11/5/2024,GA,Hancock,Trump,republican,1364,4240
11/5/2024,GA,Haralson,Harris,democratic,2065,16364
11/5/2024,GA,Haralson,Stein,green,21,16364
11/5/2024,GA,Haralson,Oliver,libertarian,39,16364
11/5/2024,GA,Haralson,Trump,republican,14239,16364
11/5/2024,GA,Harris,Harris,democratic,5976,22353
11/5/2024,GA,Harris,Stein,green,33,22353
11/5/2024,GA,Harris,Oliver,libertarian,61,22353
11/5/2024,GA,Harris,Trump,republican,16283,22353
11/5/2024,GA,Hart,Harris,democratic,3210,14331
11/5/2024,GA,Hart,Stein,green,15,14331
11/5/2024,GA,Hart,Oliver,libertarian,42,14331
11/5/2024,GA,Hart,Trump,republican,11064,14331
11/5/2024,GA,Heard,Harris,democratic,859,6210
11/5/2024,GA,Heard,Stein,green,2,6210
11/5/2024,GA,Heard,Oliver,libertarian,14,6210
11/5/2024,GA,Heard,Trump,republican,5335,6210
11/5/2024,GA,Henry,Harris,democratic,83253,129034
11/5/2024,GA,Henry,Stein,green,354,129034
11/5/2024,GA,Henry,Oliver,libertarian,445,129034
11/5/2024,GA,Henry,Trump,republican,44982,129034
11/5/2024,GA,Houston,Harris,democratic,35907,81514
11/5/2024,GA,Houston,Stein,green,178,81514
11/5/2024,GA,Houston,Oliver,libertarian,339,81514
11/5/2024,GA,Houston,Trump,republican,45090,81514
11/5/2024,GA,Irwin,Harris,democratic,986,4342
11/5/2024,GA,Irwin,Stein,green,4,4342
11/5/2024,GA,Irwin,Oliver,libertarian,12,4342
11/5/2024,GA,Irwin,Trump,republican,3340,4342
11/5/2024,GA,Jackson,Harris,democratic,10472,47243
11/5/2024,GA,Jackson,Stein,green,66,47243
11/5/2024,GA,Jackson,Oliver,libertarian,208,47243
11/5/2024,GA,Jackson,Trump,republican,36497,47243
11/5/2024,GA,Jasper,Harris,democratic,1881,9118
11/5/2024,GA,Jasper,Stein,green,9,9118
11/5/2024,GA,Jasper,Oliver,libertarian,25,9118
11/5/2024,GA,Jasper,Trump,republican,7203,9118
11/5/2024,GA,Jeff_Davis,Harris,democratic,924,5872
11/5/2024,GA,Jeff_Davis,Stein,green,4,5872
11/5/2024,GA,Jeff_Davis,Oliver,libertarian,9,5872
11/5/2024,GA,Jeff_Davis,Trump,republican,4935,5872
11/5/2024,GA,Jefferson,Harris,democratic,3674,7463
11/5/2024,GA,Jefferson,Stein,green,5,7463
11/5/2024,GA,Jefferson,Oliver,libertarian,19,7463
11/5/2024,GA,Jefferson,Trump,republican,3765,7463
11/5/2024,GA,Jenkins,Harris,democratic,1179,3409
11/5/2024,GA,Jenkins,Stein,green,4,3409
11/5/2024,GA,Jenkins,Oliver,libertarian,9,3409
11/5/2024,GA,Jenkins,Trump,republican,2217,3409
11/5/2024,GA,Johnson,Harris,democratic,1066,3984
11/5/2024,GA,Johnson,Stein,green,0,3984
11/5/2024,GA,Johnson,Oliver,libertarian,5,3984
11/5/2024,GA,Johnson,Trump,republican,2913,3984
11/5/2024,GA,Jones,Harris,democratic,4959,16092
11/5/2024,GA,Jones,Stein,green,14,16092
11/5/2024,GA,Jones,Oliver,libertarian,40,16092
11/5/2024,GA,Jones,Trump,republican,11079,16092
11/5/2024,GA,Lamar,Harris,democratic,2795,10412
11/5/2024,GA,Lamar,Stein,green,9,10412
11/5/2024,GA,Lamar,Oliver,libertarian,33,10412
11/5/2024,GA,Lamar,Trump,republican,7575,10412
11/5/2024,GA,Lanier,Harris,democratic,995,3736
11/5/2024,GA,Lanier,Stein,green,2,3736
11/5/2024,GA,Lanier,Oliver,libertarian,13,3736
11/5/2024,GA,Lanier,Trump,republican,2726,3736
11/5/2024,GA,Laurens,Harris,democratic,7820,23352
11/5/2024,GA,Laurens,Stein,green,26,23352
11/5/2024,GA,Laurens,Oliver,libertarian,46,23352
11/5/2024,GA,Laurens,Trump,republican,15460,23352
11/5/2024,GA,Lee,Harris,democratic,4957,17683
11/5/2024,GA,Lee,Stein,green,26,17683
11/5/2024,GA,Lee,Oliver,libertarian,45,17683
11/5/2024,GA,Lee,Trump,republican,12655,17683
11/5/2024,GA,Liberty,Harris,democratic,13459,23028
11/5/2024,GA,Liberty,Stein,green,53,23028
11/5/2024,GA,Liberty,Oliver,libertarian,75,23028
11/5/2024,GA,Liberty,Trump,republican,9441,23028
11/5/2024,GA,Lincoln,Harris,democratic,1351,4931
11/5/2024,GA,Lincoln,Stein,green,6,4931
11/5/2024,GA,Lincoln,Oliver,libertarian,15,4931
11/5/2024,GA,Lincoln,Trump,republican,3559,4931
11/5/2024,GA,Long,Harris,democratic,2476,7056
11/5/2024,GA,Long,Stein,green,8,7056
11/5/2024,GA,Long,Oliver,libertarian,15,7056
11/5/2024,GA,Long,Trump,republican,4557,7056
11/5/2024,GA,Lowndes,Harris,democratic,19487,47795
11/5/2024,GA,Lowndes,Stein,green,87,47795
11/5/2024,GA,Lowndes,Oliver,libertarian,140,47795
11/5/2024,GA,Lowndes,Trump,republican,28081,47795
11/5/2024,GA,Lumpkin,Harris,democratic,3356,17808
11/5/2024,GA,Lumpkin,Stein,green,32,17808
11/5/2024,GA,Lumpkin,Oliver,libertarian,81,17808
11/5/2024,GA,Lumpkin,Trump,republican,14339,17808
11/5/2024,GA,Macon,Harris,democratic,2755,4686
11/5/2024,GA,Macon,Stein,green,4,4686
11/5/2024,GA,Macon,Oliver,libertarian,11,4686
11/5/2024,GA,Macon,Trump,republican,1916,4686
11/5/2024,GA,Madison,Harris,democratic,3753,16787
11/5/2024,GA,Madison,Stein,green,26,16787
11/5/2024,GA,Madison,Oliver,libertarian,57,16787
11/5/2024,GA,Madison,Trump,republican,12951,16787
11/5/2024,GA,Marion,Harris,democratic,1253,3621
11/5/2024,GA,Marion,Stein,green,9,3621
11/5/2024,GA,Marion,Oliver,libertarian,11,3621
11/5/2024,GA,Marion,Trump,republican,2348,3621
11/5/2024,GA,McDuffie,Harris,democratic,3937,10537
11/5/2024,GA,McDuffie,Stein,green,8,10537
11/5/2024,GA,McDuffie,Oliver,libertarian,30,10537
11/5/2024,GA,McDuffie,Trump,republican,6562,10537
11/5/2024,GA,McIntosh,Harris,democratic,2628,7408
11/5/2024,GA,McIntosh,Stein,green,8,7408
11/5/2024,GA,McIntosh,Oliver,libertarian,25,7408
11/5/2024,GA,McIntosh,Trump,republican,4747,7408
11/5/2024,GA,Meriwether,Harris,democratic,4373,11788
11/5/2024,GA,Meriwether,Stein,green,12,11788
11/5/2024,GA,Meriwether,Oliver,libertarian,28,11788
11/5/2024,GA,Meriwether,Trump,republican,7375,11788
11/5/2024,GA,Miller,Harris,democratic,670,2724
11/5/2024,GA,Miller,Stein,green,4,2724
11/5/2024,GA,Miller,Oliver,libertarian,5,2724
11/5/2024,GA,Miller,Trump,republican,2045,2724
11/5/2024,GA,Mitchell,Harris,democratic,3701,8877
11/5/2024,GA,Mitchell,Stein,green,8,8877
11/5/2024,GA,Mitchell,Oliver,libertarian,18,8877
11/5/2024,GA,Mitchell,Trump,republican,5150,8877
11/5/2024,GA,Monroe,Harris,democratic,4689,17704
11/5/2024,GA,Monroe,Stein,green,20,17704
11/5/2024,GA,Monroe,Oliver,libertarian,41,17704
11/5/2024,GA,Monroe,Trump,republican,12954,17704
11/5/2024,GA,Montgomery,Harris,democratic,927,3973
11/5/2024,GA,Montgomery,Stein,green,4,3973
11/5/2024,GA,Montgomery,Oliver,libertarian,9,3973
11/5/2024,GA,Montgomery,Trump,republican,3033,3973
11/5/2024,GA,Morgan,Harris,democratic,3533,13181
11/5/2024,GA,Morgan,Stein,green,10,13181
11/5/2024,GA,Morgan,Oliver,libertarian,49,13181
11/5/2024,GA,Morgan,Trump,republican,9589,13181
11/5/2024,GA,Murray,Harris,democratic,2459,17468
11/5/2024,GA,Murray,Stein,green,15,17468
11/5/2024,GA,Murray,Oliver,libertarian,29,17468
11/5/2024,GA,Murray,Trump,republican,14965,17468
11/5/2024,GA,Muscogee,Harris,democratic,49413,80491
11/5/2024,GA,Muscogee,Stein,green,207,80491
11/5/2024,GA,Muscogee,Oliver,libertarian,255,80491
11/5/2024,GA,Muscogee,Trump,republican,30616,80491
11/5/2024,GA,Newton,Harris,democratic,33839,59051
11/5/2024,GA,Newton,Stein,green,129,59051
11/5/2024,GA,Newton,Oliver,libertarian,190,59051
11/5/2024,GA,Newton,Trump,republican,24893,59051
11/5/2024,GA,Oconee,Harris,democratic,8620,27287
11/5/2024,GA,Oconee,Stein,green,79,27287
11/5/2024,GA,Oconee,Oliver,libertarian,164,27287
11/5/2024,GA,Oconee,Trump,republican,18424,27287
11/5/2024,GA,Oglethorpe,Harris,democratic,2515,8822
11/5/2024,GA,Oglethorpe,Stein,green,26,8822
11/5/2024,GA,Oglethorpe,Oliver,libertarian,26,8822
11/5/2024,GA,Oglethorpe,Trump,republican,6255,8822
11/5/2024,GA,Paulding,Harris,democratic,35802,95196
11/5/2024,GA,Paulding,Stein,green,223,95196
11/5/2024,GA,Paulding,Oliver,libertarian,402,95196
11/5/2024,GA,Paulding,Trump,republican,58769,95196
11/5/2024,GA,Peach,Harris,democratic,6293,13454
11/5/2024,GA,Peach,Stein,green,18,13454
11/5/2024,GA,Peach,Oliver,libertarian,39,13454
11/5/2024,GA,Peach,Trump,republican,7104,13454
11/5/2024,GA,Pickens,Harris,democratic,3522,20915
11/5/2024,GA,Pickens,Stein,green,28,20915
11/5/2024,GA,Pickens,Oliver,libertarian,84,20915
11/5/2024,GA,Pickens,Trump,republican,17281,20915
11/5/2024,GA,Pierce,Harris,democratic,1089,9761
11/5/2024,GA,Pierce,Stein,green,2,9761
11/5/2024,GA,Pierce,Oliver,libertarian,15,9761
11/5/2024,GA,Pierce,Trump,republican,8655,9761
11/5/2024,GA,Pike,Harris,democratic,1648,12549
11/5/2024,GA,Pike,Stein,green,8,12549
11/5/2024,GA,Pike,Oliver,libertarian,29,12549
11/5/2024,GA,Pike,Trump,republican,10864,12549
11/5/2024,GA,Polk,Harris,democratic,3749,19171
11/5/2024,GA,Polk,Stein,green,23,19171
11/5/2024,GA,Polk,Oliver,libertarian,47,19171
11/5/2024,GA,Polk,Trump,republican,15352,19171
11/5/2024,GA,Pulaski,Harris,democratic,1281,4336
11/5/2024,GA,Pulaski,Stein,green,5,4336
11/5/2024,GA,Pulaski,Oliver,libertarian,14,4336
11/5/2024,GA,Pulaski,Trump,republican,3036,4336
11/5/2024,GA,Putnam,Harris,democratic,3696,12877
11/5/2024,GA,Putnam,Stein,green,12,12877
11/5/2024,GA,Putnam,Oliver,libertarian,33,12877
11/5/2024,GA,Putnam,Trump,republican,9136,12877
11/5/2024,GA,Quitman,Harris,democratic,480,1140
11/5/2024,GA,Quitman,Stein,green,0,1140
11/5/2024,GA,Quitman,Oliver,libertarian,4,1140
11/5/2024,GA,Quitman,Trump,republican,656,1140
11/5/2024,GA,Rabun,Harris,democratic,2222,10423
11/5/2024,GA,Rabun,Stein,green,15,10423
11/5/2024,GA,Rabun,Oliver,libertarian,35,10423
11/5/2024,GA,Rabun,Trump,republican,8151,10423
11/5/2024,GA,Randolph,Harris,democratic,1601,2990
11/5/2024,GA,Randolph,Stein,green,4,2990
11/5/2024,GA,Randolph,Oliver,libertarian,12,2990
11/5/2024,GA,Randolph,Trump,republican,1373,2990
11/5/2024,GA,Richmond,Harris,democratic,56657,83578
11/5/2024,GA,Richmond,Stein,green,174,83578
11/5/2024,GA,Richmond,Oliver,libertarian,275,83578
11/5/2024,GA,Richmond,Trump,republican,26472,83578
11/5/2024,GA,Rockdale,Harris,democratic,33165,45160
11/5/2024,GA,Rockdale,Stein,green,135,45160
11/5/2024,GA,Rockdale,Oliver,libertarian,149,45160
11/5/2024,GA,Rockdale,Trump,republican,11711,45160
11/5/2024,GA,Schley,Harris,democratic,453,2428
11/5/2024,GA,Schley,Stein,green,2,2428
11/5/2024,GA,Schley,Oliver,libertarian,3,2428
11/5/2024,GA,Schley,Trump,republican,1970,2428
11/5/2024,GA,Screven,Harris,democratic,2581,6920
11/5/2024,GA,Screven,Stein,green,3,6920
11/5/2024,GA,Screven,Oliver,libertarian,11,6920
11/5/2024,GA,Screven,Trump,republican,4325,6920
11/5/2024,GA,Seminole,Harris,democratic,1191,4007
11/5/2024,GA,Seminole,Stein,green,2,4007
11/5/2024,GA,Seminole,Oliver,libertarian,3,4007
11/5/2024,GA,Seminole,Trump,republican,2811,4007
11/5/2024,GA,Spalding,Harris,democratic,13679,33038
11/5/2024,GA,Spalding,Stein,green,60,33038
11/5/2024,GA,Spalding,Oliver,libertarian,115,33038
11/5/2024,GA,Spalding,Trump,republican,19184,33038
11/5/2024,GA,Stephens,Harris,democratic,2404,13099
11/5/2024,GA,Stephens,Stein,green,16,13099
11/5/2024,GA,Stephens,Oliver,libertarian,47,13099
11/5/2024,GA,Stephens,Trump,republican,10632,13099
11/5/2024,GA,Stewart,Harris,democratic,1177,2028
11/5/2024,GA,Stewart,Stein,green,1,2028
11/5/2024,GA,Stewart,Oliver,libertarian,3,2028
11/5/2024,GA,Stewart,Trump,republican,847,2028
11/5/2024,GA,Sumter,Harris,democratic,6136,12049
11/5/2024,GA,Sumter,Stein,green,16,12049
11/5/2024,GA,Sumter,Oliver,libertarian,28,12049
11/5/2024,GA,Sumter,Trump,republican,5869,12049
11/5/2024,GA,Talbot,Harris,democratic,1888,3379
11/5/2024,GA,Talbot,Stein,green,3,3379
11/5/2024,GA,Talbot,Oliver,libertarian,5,3379
11/5/2024,GA,Talbot,Trump,republican,1483,3379
11/5/2024,GA,Taliaferro,Harris,democratic,507,884
11/5/2024,GA,Taliaferro,Stein,green,1,884
11/5/2024,GA,Taliaferro,Oliver,libertarian,1,884
11/5/2024,GA,Taliaferro,Trump,republican,375,884
11/5/2024,GA,Tattnall,Harris,democratic,1967,8512
11/5/2024,GA,Tattnall,Stein,green,11,8512
11/5/2024,GA,Tattnall,Oliver,libertarian,19,8512
11/5/2024,GA,Tattnall,Trump,republican,6515,8512
11/5/2024,GA,Taylor,Harris,democratic,1366,3982
11/5/2024,GA,Taylor,Stein,green,7,3982
11/5/2024,GA,Taylor,Oliver,libertarian,9,3982
11/5/2024,GA,Taylor,Trump,republican,2600,3982
11/5/2024,GA,Telfair,Harris,democratic,1274,4214
11/5/2024,GA,Telfair,Stein,green,3,4214
11/5/2024,GA,Telfair,Oliver,libertarian,7,4214
11/5/2024,GA,Telfair,Trump,republican,2930,4214
11/5/2024,GA,Terrell,Harris,democratic,2253,4341
11/5/2024,GA,Terrell,Stein,green,6,4341
11/5/2024,GA,Terrell,Oliver,libertarian,7,4341
11/5/2024,GA,Terrell,Trump,republican,2075,4341
11/5/2024,GA,Thomas,Harris,democratic,8347,22080
11/5/2024,GA,Thomas,Stein,green,26,22080
11/5/2024,GA,Thomas,Oliver,libertarian,37,22080
11/5/2024,GA,Thomas,Trump,republican,13670,22080
11/5/2024,GA,Tift,Harris,democratic,5438,16989
11/5/2024,GA,Tift,Stein,green,20,16989
11/5/2024,GA,Tift,Oliver,libertarian,35,16989
11/5/2024,GA,Tift,Trump,republican,11496,16989
11/5/2024,GA,Toombs,Harris,democratic,2674,10912
11/5/2024,GA,Toombs,Stein,green,12,10912
11/5/2024,GA,Toombs,Oliver,libertarian,18,10912
11/5/2024,GA,Toombs,Trump,republican,8208,10912
11/5/2024,GA,Towns,Harris,democratic,1649,8838
11/5/2024,GA,Towns,Stein,green,7,8838
11/5/2024,GA,Towns,Oliver,libertarian,27,8838
11/5/2024,GA,Towns,Trump,republican,7155,8838
11/5/2024,GA,Treutlen,Harris,democratic,864,3121
11/5/2024,GA,Treutlen,Stein,green,5,3121
11/5/2024,GA,Treutlen,Oliver,libertarian,2,3121
11/5/2024,GA,Treutlen,Trump,republican,2250,3121
11/5/2024,GA,Troup,Harris,democratic,11757,31304
11/5/2024,GA,Troup,Stein,green,53,31304
11/5/2024,GA,Troup,Oliver,libertarian,102,31304
11/5/2024,GA,Troup,Trump,republican,19392,31304
11/5/2024,GA,Turner,Harris,democratic,1365,3833
11/5/2024,GA,Turner,Stein,green,1,3833
11/5/2024,GA,Turner,Oliver,libertarian,10,3833
11/5/2024,GA,Turner,Trump,republican,2457,3833
11/5/2024,GA,Twiggs,Harris,democratic,1895,4456
11/5/2024,GA,Twiggs,Stein,green,5,4456
11/5/2024,GA,Twiggs,Oliver,libertarian,7,4456
11/5/2024,GA,Twiggs,Trump,republican,2549,4456
11/5/2024,GA,Union,Harris,democratic,3309,17880
11/5/2024,GA,Union,Stein,green,26,17880
11/5/2024,GA,Union,Oliver,libertarian,68,17880
11/5/2024,GA,Union,Trump,republican,14477,17880
11/5/2024,GA,Upson,Harris,democratic,4098,13662
11/5/2024,GA,Upson,Stein,green,11,13662
11/5/2024,GA,Upson,Oliver,libertarian,25,13662
11/5/2024,GA,Upson,Trump,republican,9528,13662
11/5/2024,GA,Walker,Harris,democratic,6436,32086
11/5/2024,GA,Walker,Stein,green,56,32086
11/5/2024,GA,Walker,Oliver,libertarian,132,32086
11/5/2024,GA,Walker,Trump,republican,25462,32086
11/5/2024,GA,Walton,Harris,democratic,15605,58376
11/5/2024,GA,Walton,Stein,green,115,58376
11/5/2024,GA,Walton,Oliver,libertarian,249,58376
11/5/2024,GA,Walton,Trump,republican,42407,58376
11/5/2024,GA,Ware,Harris,democratic,4068,14392
11/5/2024,GA,Ware,Stein,green,21,14392
11/5/2024,GA,Ware,Oliver,libertarian,24,14392
11/5/2024,GA,Ware,Trump,republican,10279,14392
11/5/2024,GA,Warren,Harris,democratic,1354,2592
11/5/2024,GA,Warren,Stein,green,1,2592
11/5/2024,GA,Warren,Oliver,libertarian,5,2592
11/5/2024,GA,Warren,Trump,republican,1232,2592
11/5/2024,GA,Washington,Harris,democratic,4643,9493
11/5/2024,GA,Washington,Stein,green,9,9493
11/5/2024,GA,Washington,Oliver,libertarian,17,9493
11/5/2024,GA,Washington,Trump,republican,4824,9493
11/5/2024,GA,Wayne,Harris,democratic,2708,13561
11/5/2024,GA,Wayne,Stein,green,19,13561
11/5/2024,GA,Wayne,Oliver,libertarian,23,13561
11/5/2024,GA,Wayne,Trump,republican,10811,13561
11/5/2024,GA,Webster,Harris,democratic,544,1336
11/5/2024,GA,Webster,Stein,green,1,1336
11/5/2024,GA,Webster,Oliver,libertarian,1,1336
11/5/2024,GA,Webster,Trump,republican,790,1336
11/5/2024,GA,Wheeler,Harris,democratic,622,2276
11/5/2024,GA,Wheeler,Stein,green,1,2276
11/5/2024,GA,Wheeler,Oliver,libertarian,5,2276
11/5/2024,GA,Wheeler,Trump,republican,1648,2276
11/5/2024,GA,White,Harris,democratic,2609,16825
11/5/2024,GA,White,Stein,green,20,16825
11/5/2024,GA,White,Oliver,libertarian,60,16825
11/5/2024,GA,White,Trump,republican,14136,16825
11/5/2024,GA,Whitfield,Harris,democratic,10953,39828
11/5/2024,GA,Whitfield,Stein,green,92,39828
11/5/2024,GA,Whitfield,Oliver,libertarian,128,39828
11/5/2024,GA,Whitfield,Trump,republican,28655,39828
11/5/2024,GA,Wilcox,Harris,democratic,847,3347
11/5/2024,GA,Wilcox,Stein,green,1,3347
11/5/2024,GA,Wilcox,Oliver,libertarian,6,3347
11/5/2024,GA,Wilcox,Trump,republican,2493,3347
11/5/2024,GA,Wilkes,Harris,democratic,2112,5098
11/5/2024,GA,Wilkes,Stein,green,7,5098
11/5/2024,GA,Wilkes,Oliver,libertarian,8,5098
11/5/2024,GA,Wilkes,Trump,republican,2971,5098
11/5/2024,GA,Wilkinson,Harris,democratic,2012,4908
11/5/2024,GA,Wilkinson,Stein,green,4,4908
11/5/2024,GA,Wilkinson,Oliver,libertarian,4,4908
